Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Iran, Islamic Rep.",IRN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
"Iran, Islamic Rep.",IRN,Real interest rate (%),FR.INR.RINR,16.1335109923851,..,..,..,..
"Iran, Islamic Rep.",IRN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.2,..,..,..,..
"Iran, Islamic Rep.",IRN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,90.4004692499809,..,..,..,..
"Iran, Islamic Rep.",IRN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,66.0636361060565,..,..,..,..
"Iran, Islamic Rep.",IRN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Iran, Islamic Rep.",IRN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Iraq,IRQ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,12.6356192472011,18.9235693899935,20.5950356750784,13.3006890210303,..
Iraq,IRQ,Real interest rate (%),FR.INR.RINR,29.753403268209,..,..,..,..
Iraq,IRQ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.58431372549021,..,..,..,..
Iraq,IRQ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,43.7612030485251,40.1893054307703,35.9914057483598,..,..
Iraq,IRQ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,9.59883840670644,9.16199884859171,8.70566816788757,..,..
Iraq,IRQ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Iraq,IRQ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Ireland,IRL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,34.0745455366906,34.2213900525634,34.367029606837,35.9297680498564,..
Ireland,IRL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Ireland,IRL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Ireland,IRL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Ireland,IRL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,48.1280398732028,44.2343855410739,41.0781829175079,36.9666857739259,..
Ireland,IRL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.6100623800599,11.4589228987576,5.72964254783081,3.36383712525729,..
Ireland,IRL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.5265379684917,14.3478431037322,14.8596621441939,13.4739453145902,..
Isle of Man,IMN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Isle of Man,IMN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Isle of Man,IMN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Isle of Man,IMN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Isle of Man,IMN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Isle of Man,IMN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Isle of Man,IMN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Israel,ISR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.802206967501,24.3950772910518,24.3864533820869,24.7496972752789,..
Israel,ISR,Real interest rate (%),FR.INR.RINR,2.30370717175476,3.23022805119977,2.29970111244954,1.33033390255453,..
Israel,ISR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.93628957867622,2.97819937268893,2.91520017385483,2.88387870291869,..
Israel,ISR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,84.4217070130384,85.5617315734145,85.2037286363008,86.7573024416781,..
Israel,ISR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,65.3289027524195,65.5886147938134,66.4887122924744,65.424063845567,..
Israel,ISR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.60510818923081,1.29066005069854,1.22719697095915,1.38800914248988,..
Israel,ISR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.2185670293346,7.39540044910538,7.43128792956406,7.55088164061239,..
Italy,ITA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.1547907219259,20.5963938785453,21.0113778708634,21.0442605452659,..
Italy,ITA,Real interest rate (%),FR.INR.RINR,2.33532587673561,2.25808863862564,1.63205718090504,1.87935795504071,..
Italy,ITA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Italy,ITA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Italy,ITA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,84.5301425863204,79.9175258586814,75.7199447043982,73.3394720035849,..
Italy,ITA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,17.1162385246125,14.3832990405839,8.38628316437891,6.74918443535526,..
Italy,ITA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.49301015373371,6.63508479542177,6.33332010943286,6.71281171151418,..
Jamaica,JAM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.1883791047237,21.5438197613979,22.0158248938799,22.4274709737512,..
Jamaica,JAM,Real interest rate (%),FR.INR.RINR,11.2977641044343,7.85839044747158,8.81971675807426,5.0254585329147,..
Jamaica,JAM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,12.9326990977004,11.1944269080485,11.0771664340112,10.4472298296988,..
Jamaica,JAM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.4730926064655,48.2301453083223,49.5381920202027,50.0546629493407,..
Jamaica,JAM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,32.0207998641545,36.3959383079179,37.9485086453069,41.1887953537696,..
Jamaica,JAM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Jamaica,JAM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Japan,JPN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.3743138457984,28.1155471549472,27.8371632542212,..,..
Japan,JPN,Real interest rate (%),FR.INR.RINR,0.772258359324259,1.22559048378055,..,..,..
Japan,JPN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.744333333333333,0.673333333333333,..,..,..
Japan,JPN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,243.792588077915,247.555676213149,252.647701487136,254.818922597579,..
Japan,JPN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,104.189195447114,106.292482799881,107.11911618084,109.279427108719,..
Japan,JPN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Japan,JPN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Jordan,JOR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,11.536481032635,8.87837911952524,12.0096332694093,15.8224046658736,..
Jordan,JOR,Real interest rate (%),FR.INR.RINR,6.66225309582137,6.603381339734,6.83360665993346,6.87944464095462,..
Jordan,JOR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.08833333333333,4.96,4.28333333333334,3.73083333333333,..
Jordan,JOR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,112.713602152376,108.537589546115,104.850660841325,106.339255414986,..
Jordan,JOR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,70.8722540447118,74.7739711873923,76.3192982731269,76.8275392463055,..
Jordan,JOR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.45530631589336,5.26518660215255,5.38545108659762,..,..
Jordan,JOR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.931025190713,15.0237528837076,14.6795969281933,..,..
Kazakhstan,KAZ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.9011960222432,25.9340937409592,27.7913263821964,26.9631574479986,..
Kazakhstan,KAZ,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Kazakhstan,KAZ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Kazakhstan,KAZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,42.1505362245327,35.7792185112831,33.6679512588144,30.664842365347,..
Kazakhstan,KAZ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,29.6249875210635,25.8310443751174,22.6064264014765,21.1981392835779,..
Kazakhstan,KAZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.71835222170944,9.30976808361683,7.38538294911547,8.14263936186248,..
Kazakhstan,KAZ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.0444177864926,12.4604419360961,11.7804484819713,13.2483931054584,..
Kenya,KEN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,11.4452461244897,9.18999931831556,8.58012322546554,7.9678569139488,..
Kenya,KEN,Real interest rate (%),FR.INR.RINR,10.4298173212593,2.45682115748553,10.3866740040957,8.15697524625685,..
Kenya,KEN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.8710050733349,5.99344925853891,4.76805861880062,4.93506258174162,..
Kenya,KEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,39.3638231235596,36.8724179523425,37.5370084323771,36.1796299177449,..
Kenya,KEN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,38.4142241190178,34.3974208862162,32.7334001316692,27.5119657030016,..
Kenya,KEN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,8.58596832075204,9.94912828884012,11.6912201255887,..,..
Kenya,KEN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,15.4468269997212,15.2782643362939,14.3268967247331,..,..
Kiribati,KIR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,46.6625448464277,68.3928727535374,64.0933088622955,..,..
Kiribati,KIR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Kiribati,KIR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Kiribati,KIR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Kiribati,KIR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Kiribati,KIR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Kiribati,KIR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
"Korea, Rep.",KOR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,36.7853362201751,37.014282562674,35.8549782356121,34.7926413905724,..
"Korea, Rep.",KOR,Real interest rate (%),FR.INR.RINR,1.35455942282986,1.22662019971689,3.16426921092061,4.40876287407107,..
"Korea, Rep.",KOR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.81,1.80666666666667,1.63666666666667,1.59333333333333,..
"Korea, Rep.",KOR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,138.297753144626,137.841482984512,142.25966105863,151.826420023888,..
"Korea, Rep.",KOR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,134.825791444247,136.492473272567,141.155014406863,151.688265783322,..
"Korea, Rep.",KOR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.469220791445101,0.352361433161398,0.254435738088805,..,..
"Korea, Rep.",KOR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.87319980987479,7.99313272522741,7.95558285947083,..,..
Kosovo,XKX,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.2356926098473,22.6944172765131,20.7158739129137,24.3500868699979,..
Kosovo,XKX,Real interest rate (%),FR.INR.RINR,6.97418496699368,5.37859228957596,5.58420473188287,..,..
Kosovo,XKX,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.43774166666667,5.797575,5.34419166666666,..,..
Kosovo,XKX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,43.5509408818346,43.8363399913287,45.1648351500016,48.3036537153802,..
Kosovo,XKX,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,36.5512628622263,38.6293217543149,40.800963067777,42.666472997022,..
Kosovo,XKX,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.92914697522374,3.08526137981825,2.52405099675178,1.90113363321247,..
Kosovo,XKX,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.1120565101763,12.6186624036,12.2474528652083,11.2118045827206,..
Kuwait,KWT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.4541641060599,35.494300950042,40.8295883959887,..,..
Kuwait,KWT,Real interest rate (%),FR.INR.RINR,12.1450221675188,-9.92503740792376,-8.52013796054896,9.38369961255374,..
Kuwait,KWT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.85215833333333,3.075875,3.15843333333333,2.92139166666667,..
Kuwait,KWT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,108.237748708997,101.467749416151,..,..,..
Kuwait,KWT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,105.187144728443,98.6992829925841,89.3269224883402,..,..
Kuwait,KWT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.22496479931358,1.94939026221767,1.62349995163983,..,..
Kuwait,KWT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.715674667792,12.5222743497741,12.7220141102925,..,..
Kyrgyz Republic,KGZ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.4550305338351,26.6696875465768,26.5794155435981,20.3910798485199,..
Kyrgyz Republic,KGZ,Real interest rate (%),FR.INR.RINR,17.4268792378413,12.6891774549178,15.5303370324666,20.0063786550235,..
Kyrgyz Republic,KGZ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,22.1103706167147,17.0659903120695,17.0935519171733,17.4529345038075,..
Kyrgyz Republic,KGZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,34.4334649606946,36.4560773289653,35.8405813769544,39.0244112680089,..
Kyrgyz Republic,KGZ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.4799940893765,21.2752782862655,23.2511389784685,25.6234065581572,..
Kyrgyz Republic,KGZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,8.51774848332393,7.36791636375828,7.29695767112001,7.73068414377395,..
Kyrgyz Republic,KGZ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,17.3725426652041,17.7709989959205,17.3247454104499,18.2183994672887,..
Lao PDR,LAO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.6496304653335,..,..,..,..
Lao PDR,LAO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Lao PDR,LAO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Lao PDR,LAO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Lao PDR,LAO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Lao PDR,LAO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Lao PDR,LAO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Latvia,LVA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.8306579396668,23.4203531447713,23.4698127059037,21.7371155828339,..
Latvia,LVA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Latvia,LVA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Latvia,LVA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Latvia,LVA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,46.7226555155841,42.1552121084783,36.6200076115537,34.5727220894451,..
Latvia,LVA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.25574429440967,5.50697759974228,5.28840202667788,5.00157140025618,..
Latvia,LVA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.0756500721324,11.1304353868511,12.802289652386,9.70463303377119,..
Lebanon,LBN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,1.65124809668525,-1.29943549828013,-4.00340784845367,-3.09358577221992,..
Lebanon,LBN,Real interest rate (%),FR.INR.RINR,7.28877363847149,5.23671426387837,3.44914469677413,5.7367512316415,..
Lebanon,LBN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.4225,2.03083333333333,1.37166666666667,0.816666666666629,..
Lebanon,LBN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,259.000433093129,260.06433122357,..,..,..
Lebanon,LBN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,99.677212715974,101.944787893092,..,..,..
Lebanon,LBN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.87908349477483,5.66619171650023,10.2552072608668,15.1937514915567,..
Lebanon,LBN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Lesotho,LSO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.434290775881,21.2871700220905,24.8980977397605,25.7777205651825,..
Lesotho,LSO,Real interest rate (%),FR.INR.RINR,11.3762692079825,9.43507930001564,4.21157790160748,9.62255316194573,..
Lesotho,LSO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.4691666666666,10.3633333333333,9.96020833333337,9.68389035087716,..
Lesotho,LSO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,30.2778572195811,37.7749861473529,39.3105025632695,..,..
Lesotho,LSO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.5327838674322,18.8640319777821,19.6924770880579,21.1321612651599,..
Lesotho,LSO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.6944118773996,4.41640017238618,3.66046491384932,3.29905737050076,..
Lesotho,LSO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.9340976505741,11.1220687031092,11.5051613673501,12.5570843352064,..
Liberia,LBR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-38.3331797892194,-48.7818482192985,-58.2939747206928,-39.116605186561,..
Liberia,LBR,Real interest rate (%),FR.INR.RINR,8.33489150768221,15.7764440812463,..,..,..
Liberia,LBR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.74166666666667,8.22483796296298,..,..,..
Liberia,LBR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,18.7591703787176,20.7067093571487,21.4749000304818,..,..
Liberia,LBR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,13.2898737079778,17.0474055363736,17.5780522939577,..,..
Liberia,LBR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Liberia,LBR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Libya,LBY,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Libya,LBY,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Libya,LBY,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Libya,LBY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,251.617949101742,199.999210481336,146.875955080546,..,..
Libya,LBY,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,35.8753863607437,22.9627669222173,16.1766646214807,..,..
Libya,LBY,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Libya,LBY,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Liechtenstein,LIE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Liechtenstein,LIE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Liechtenstein,LIE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Liechtenstein,LIE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Liechtenstein,LIE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Liechtenstein,LIE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Liechtenstein,LIE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Lithuania,LTU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,18.1356232428566,19.7578829439702,20.5740943300981,20.805957854146,..
Lithuania,LTU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Lithuania,LTU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Lithuania,LTU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Lithuania,LTU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,42.6897889223675,40.9780449787265,40.3947420976192,38.8873416743566,..
Lithuania,LTU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.66064619634649,3.17709584415856,2.27014872045055,1.04438547521426,..
Lithuania,LTU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.62771870230953,9.38603535074521,9.60550974902351,6.88460416503108,..
Luxembourg,LUX,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.0393170608438,17.6218361092239,17.3942250131949,16.686826295795,..
Luxembourg,LUX,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Luxembourg,LUX,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Luxembourg,LUX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Luxembourg,LUX,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,99.0864620419258,103.347382576518,106.32426825321,107.29365749309,..
Luxembourg,LUX,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.904844283559195,0.791204996244052,0.896966330444119,0.738897535704604,..
Luxembourg,LUX,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.35565373285554,8.35098240479585,7.97870895703012,7.44086665982223,..
"Macao SAR, China",MAC,Gross savings (% of GDP),NY.GNS.ICTR.ZS,51.2285000308158,53.1614752504622,53.2117013864939,..,..
"Macao SAR, China",MAC,Real interest rate (%),FR.INR.RINR,4.30302570515912,3.03498463621968,1.69963306173556,2.7021673752515,..
"Macao SAR, China",MAC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.21172414800285,5.20447868194037,5.18677737952743,5.11603166828068,..
"Macao SAR, China",MAC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,146.737531829055,145.206229377799,146.503680065487,158.170698690961,..
"Macao SAR, China",MAC,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,116.577945909898,112.611927488412,113.842421952657,122.38460050153,..
"Macao SAR, China",MAC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.195618683773704,0.227486975366639,0.217152000015563,0.239743350610203,..
"Macao SAR, China",MAC,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.61591889898357,4.8072725119017,4.48319860653082,4.61016904068093,..
Madagascar,MDG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,16.0165119527884,15.079962606714,18.1697403364855,17.2566986213678,..
Madagascar,MDG,Real interest rate (%),FR.INR.RINR,46.8427918132712,52.4368214079696,44.4375441537813,41.2915025701911,..
Madagascar,MDG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,45,45,42.6395833333333,36,..
Madagascar,MDG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.61242353564,25.5623985274873,25.4404833730621,24.6137536750687,..
Madagascar,MDG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,11.8463307951974,12.6306038979421,12.8404594663932,14.037050577902,..
Madagascar,MDG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,8.36389324348832,7.67262120445378,7.26969218125448,6.75744517490042,..
Madagascar,MDG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.7319544516945,10.3017241950901,10.6089115668103,10.0659127399182,..
Malawi,MWI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,3.61631365288458,8.22834104615526,9.06297496247823,10.9645461028573,..
Malawi,MWI,Real interest rate (%),FR.INR.RINR,20.5513652212178,22.1497251076974,24.018882183464,16.1865350066729,..
Malawi,MWI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Malawi,MWI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.0012090808306,..,..,..,..
Malawi,MWI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,10.4668082873731,..,..,..,..
Malawi,MWI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.2995803285911,8.55433317223974,2.82843527026541,..,..
Malawi,MWI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,16.3679786503167,15.6039534606317,11.4913624792886,..,..
Malaysia,MYS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.3849986786073,28.3359996445878,26.1396855121355,24.4082992204491,..
Malaysia,MYS,Real interest rate (%),FR.INR.RINR,2.82594518260627,0.798926040327275,4.22649308165552,4.81022740717296,..
Malaysia,MYS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.50303103632479,1.68355941975308,1.78499666239316,1.89350232371795,..
Malaysia,MYS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,128.584186484846,122.534205616143,125.104523603762,123.073445470965,..
Malaysia,MYS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,121.935428885839,117.127301648807,120.311086817616,120.84175298714,..
Malaysia,MYS,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.61426825593084,1.54918722685231,1.4842011734604,1.53393111708648,..
Malaysia,MYS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.9996934222293,11.2417529633546,11.2454848255146,11.6507708658753,..
Maldives,MDV,Gross savings (% of GDP),NY.GNS.ICTR.ZS,15.7461264555703,20.4644002857077,19.5695978398221,18.3580837291095,..
Maldives,MDV,Real interest rate (%),FR.INR.RINR,10.5161639960333,8.64404733619369,7.33084995076274,12.1376663628405,..
Maldives,MDV,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.98068296082538,6.5797739238581,7.01777550769404,8.04923713351188,..
